('Total Revenue', 'Total Revenue', '270,010,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         724721 function calls (705537 primitive calls) in 1.943 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
        1    0.000    0.000    0.008    0.008 cookiejar.py:1(<module>)
        2    0.000    0.000    0.965    0.483 client.py:291(_read_status)
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      400    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
      357    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        5    0.000    0.000    0.000    0.000 url.py:369(parse_url)
       18    0.000    0.000    0.000    0.000 typing.py:1449(__getitem__)
      134    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       40    0.000    0.000    0.000    0.000 _collections.py:300(add)
       54    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
      237    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
       49    0.000    0.000    0.000    0.000 typing.py:1147(__init__)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       53    0.000    0.000    0.000    0.000 parser.py:123(set_cdata_mode)
       18    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       71    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
      194    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       51    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        2    0.000    0.000    1.317    0.658 connectionpool.py:596(urlopen)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.013    0.013 url.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
       42    0.000    0.000    0.301    0.007 models.py:812(generate)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        2    0.000    0.000    0.091    0.045 client.py:213(_read_headers)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        3    0.000    0.000    0.001    0.000 response.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
      3/2    0.000    0.000    1.202    0.601 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.007    0.007 connectionpool.py:1(<module>)
        5    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        1    0.000    0.000    0.004    0.004 _inputstream.py:1(<module>)
       49    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        1    0.000    0.000    0.016    0.016 client.py:1(<module>)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       16    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      496    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       40    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
      206    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
       60    0.000    0.000    0.001    0.000 _htmlparser.py:90(handle_startendtag)
       50    0.000    0.000    0.000    0.000 typing.py:885(__init__)
        2    0.000    0.000    0.043    0.022 exceptions.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        5    0.000    0.000    0.001    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f5460f3cd60}
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       28    0.000    0.000    0.000    0.000 typing.py:1458(copy_with)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        2    0.000    0.000    0.000    0.000 _collections.py:335(extend)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
      134    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       30    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
       12    0.000    0.000    0.000    0.000 message.py:529(get_all)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        2    0.000    0.000    1.057    0.529 client.py:1384(getresponse)
      188    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 response.py:843(read)
        1    0.000    0.000    0.143    0.143 connection.py:27(create_connection)
        1    0.000    0.000    0.092    0.092 ssl.py:956(_create)
        1    0.000    0.000    0.014    0.014 ssl_.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.143    0.143 connection.py:197(_new_conn)
        1    0.000    0.000    0.000    0.000 models.py:383(copy)
        8    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        2    0.000    0.000    0.000    0.000 response.py:297(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
       37    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    1.766    1.766 financial.py:8(get_page)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      142    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
       15    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.000    0.000 charsetprober.py:40(CharSetProber)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
       65    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
      178    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
    48/27    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      311    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
       16    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 response.py:537(__init__)
        2    0.000    0.000    0.001    0.000 client.py:231(_parse_header_lines)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 connection.py:285(putrequest)
       49    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       48    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
      136    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
      118    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        7    0.000    0.000    0.000    0.000 url.py:303(_normalize_host)
        2    0.000    0.000    0.000    0.000 adapters.py:294(build_response)
        5    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
        2    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        8    0.000    0.000    0.000    0.000 _htmlparser.py:182(handle_charref)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
       63    0.000    0.000    0.000    0.000 typing.py:723(<genexpr>)
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
    56/36    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        2    0.000    0.000    0.000    0.000 models.py:659(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.001    0.000 parser.py:41(parse)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       28    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       14    0.000    0.000    0.010    0.001 css_parser.py:1126(process_selectors)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      159    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.000    0.000 labels.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
       10    0.000    0.000    0.000    0.000 connection.py:354(<genexpr>)
        1    0.000    0.000    0.000    0.000 mbcssm.py:1(<module>)
       70    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
       16    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 utils.py:199(get_netrc_auth)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       52    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.111    0.111 ssl_.py:398(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       20    0.000    0.000    0.000    0.000 connection.py:307(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
      200    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        1    0.000    0.000    0.002    0.002 adapters.py:1(<module>)
      130    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
      152    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        1    0.000    0.000    0.068    0.068 element.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.004    0.004 sbcsgroupprober.py:1(<module>)
      236    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        6    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
      169    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        3    0.000    0.000    0.000    0.000 utils.py:764(should_bypass_proxies)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        1    0.000    0.000    0.092    0.092 ssl.py:1313(do_handshake)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        2    0.000    0.000    0.000    0.000 request.py:189(body_to_chunks)
        1    0.000    0.000    0.007    0.007 html5parser.py:1(<module>)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.021    0.021 compat.py:1(<module>)
       54    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        2    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      118    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       18    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.002    0.002 sessions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
      189    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        8    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 connectionpool.py:179(__init__)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.005    0.005 _request_methods.py:1(<module>)
      118    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       25    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        7    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.004    0.004 mbcsgroupprober.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.002    0.002 chardistribution.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        2    0.000    0.000    0.011    0.006 parser.py:1(<module>)
        2    0.000    0.000    0.258    0.129 connectionpool.py:1089(_validate_conn)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.000    0.000 escsm.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
       18    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.009    0.009 universaldetector.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        2    0.000    0.000    0.000    0.000 client.py:463(read)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       96    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 dammit.py:541(__init__)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       15    0.000    0.000    0.023    0.002 css_parser.py:294(__init__)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       89    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       44    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.001    0.001 sessions.py:459(prepare_request)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
       62    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.015    0.015 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.022    0.022 dammit.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.001    0.001 _tokenizer.py:1(<module>)
    21/18    0.000    0.000    0.001    0.000 typing.py:508(__getitem__)
        1    0.000    0.000    1.621    1.621 sessions.py:502(request)
        1    0.000    0.000    0.024    0.024 css_parser.py:416(CSSParser)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.018    0.018 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 models.py:410(prepare_url)
        1    0.000    0.000    0.011    0.011 _html5lib.py:1(<module>)
    68/19    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        5    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
       29    0.000    0.000    0.000    0.000 util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 adapters.py:331(get_connection)
        2    0.000    0.000    0.000    0.000 response.py:801(_raw_read)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       13    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tokenizer.py:27(HTMLTokenizer)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        4    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1048(_new_conn)
        5    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
       63    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.022    0.022 formatter.py:1(<module>)
        1    0.000    0.000    0.009    0.009 feedparser.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        4    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.000    0.000 css_parser.py:661(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5460fbccc0}
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:237(cert_verify)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        3    0.000    0.000    0.008    0.003 element.py:2013(find_all)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        2    0.000    0.000    0.092    0.046 client.py:245(parse_headers)
        3    0.000    0.000    0.000    0.000 retry.py:200(__init__)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        7    0.000    0.000    0.000    0.000 utils.py:340(to_key_val_list)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.001    0.001 connectionpool.py:1175(_close_pool_connections)
       12    0.000    0.000    0.000    0.000 client.py:1064(_output)
        2    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        7    0.000    0.000    0.000    0.000 timeout.py:113(__init__)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       15    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.008    0.008 _policybase.py:1(<module>)
       40    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       61    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        5    0.000    0.000    0.000    0.000 connection.py:168(host)
        1    0.000    0.000    0.000    0.000 models.py:352(prepare)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        2    0.000    0.000    0.000    0.000 connectionpool.py:260(_get_conn)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        3    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        4    0.000    0.000    0.000    0.000 utils.py:836(select_proxy)
        6    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.092    0.092 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 ssltransport.py:23(SSLTransport)
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        2    0.000    0.000    0.000    0.000 adapters.py:135(__init__)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
       45    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    1.621    1.621 api.py:14(request)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
      9/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1295(exec_module)
       29    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.000    0.000 connection.py:83(HTTPConnection)
        2    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.000    0.000 sessions.py:391(__init__)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
       14    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       15    0.000    0.000    0.000    0.000 url.py:332(_idna_encode)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:356(connection_from_url)
       18    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       14    0.000    0.000    0.000    0.000 css_parser.py:446(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        4    0.000    0.000    0.000    0.000 __init__.py:51(register)
        4    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        2    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 utf1632prober.py:27(UTF1632Prober)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
       26    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       14    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        3    0.000    0.000    0.000    0.000 typing.py:740(Optional)
        1    0.000    0.000    0.000    0.000 response.py:504(HTTPResponse)
        4    0.000    0.000    0.302    0.075 models.py:887(content)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_.py:475(is_ipaddress)
